event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
BORSIG Halbmarathon;Running;06.09.2026;Berlin;Germany;Berlin, Germany;52.5173885;13.3951309;5 km / 10 km / 21 km;Imported from marathon.de running calendar.;https://borsighalbmarathon.de/;Supabase public_event_discovery export;https://borsighalbmarathon.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Bottwartal Marathon;Running;18.10.2026;Steinheim;Germany;Steinheim, Germany;51.8660478;9.0942767;10 km, Half Marathon, Marathon;Official endurance event in Steinheim. Imported from verified staging batch.;https://www.bottwartal-marathon.de;Supabase public_event_discovery export;https://www.bottwartal-marathon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Brauereienlauf;Running;19.09.2026;Litzendorf;Germany;Litzendorf, Germany;49.9123064;11.0096505;10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/brauereienlauf/;https://brauereienlauf.de/;Supabase public_event_discovery export;https://brauereienlauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
BraunenBerg-Lauf;Running;19.09.2026;Ostalbkreis;Germany;Aalen, Ostalbkreis, Baden-Württemberg, Germany, Germany;48.8375607;10.0929593;30 km, 8.2 km;Der BraunenBerg-Lauf am 19. September 2026 bietet abwechslungsreiche Berglaufstrecken auf der Ostalb, die sowohl Einsteigerinnen als auch erfahrene Läuferinnen ansprechen. Die Veranstaltung umfasst verschiedene Distanzen, darunter den technisch einfachen VR Bank-BraunenBerg-Lauf über 14,6 km mit 446 Höhenmetern sowie den anspruchsvollen Rolladen Kaiser-BraunenBerg-Trail mit 32 km und 1100 Höhenmetern, der unter Tage;https://www.braunenberg-lauf.de/;Supabase public_event_discovery export;https://www.braunenberg-lauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Braunschweiger Lauftage;Running;25.10.2026;Braunschweig;Germany;Braunschweig, Germany;52.2646577;10.5236066;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/braunschweiger-lauftage/;https://www.braunschweiger-lauftage.de/;Supabase public_event_discovery export;https://www.braunschweiger-lauftage.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Braunschweiger Speed5;Running;08.11.2026;Braunschweig;Germany;Braunschweig, Lower Saxony, Germany, Germany;52.2156124;10.5227434;5 km;Der Braunschweiger Speed5 ist der schnellste Volkslauf der Stadt Braunschweig, veranstaltet vom Polizeisportverein Braunschweig und dem Braunschweiger Laufclub. Das Laufevent am 8. November 2026 bietet mit einem 800 m Kinderlauf, einem 1 Meile Schülerlauf und einem vermessenen 5 km Lauf für Freizeit- und ambitionierte Läufer aller Altersklassen spannende Wettkämpfe. Die Veranstaltung zeichnet sich durch professionell;https://www.braunschweiger-laufclub.com/speed5;Supabase public_event_discovery export;https://www.braunschweiger-laufclub.com/speed5;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Bredstedt-Cross;Running;31.10.2026;Bredstedt;Germany;Sportpark Bredstedt, Bredstedt, Schleswig-Holstein, Germany, Germany;54.6236326;8.9640834;7.2 km;Der 39. Bredstedt-Cross findet am 31. Oktober 2026 im Sportpark Bredstedt statt und wird vom Bredstedter TSV ausgerichtet. Die Veranstaltung bietet Crossläufe für eine breite Altersspanne, von Kindern und Jugendlichen bis zu Aktiven und zahlreichen Mastersklassen. Es gibt kurze und lange Crossläufe für Männer und Frauen sowie separate Altersklassen von M6/W6 bis M75/W75, inklusive Jugend und U18/U20. Die Veranstaltun;https://gotrail.run/de/termine/bredstedt-cross;Supabase public_event_discovery export;https://gotrail.run/de/termine/bredstedt-cross;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Breisgau Triathlon - Malterdingen;Triathlon;23.08.2026;Malterdingen;Germany;Malterdingen, Germany;48.1621664;7.7951587;Triathlon;Official endurance event in Malterdingen. Imported from verified staging batch.;https://www.breisgau-triathlon.de/;Supabase public_event_discovery export;https://running.life/de/termine/breisgau-triathlon;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Breitunger Pleßlauf - Breitungen/Werra;Running;23.08.2026;Breitungen/Werra;Germany;Breitungen/Werra, Germany;50.7581715;10.3336776;30 km;Official endurance event in Breitungen/Werra. Imported from verified staging batch.;https://www.plesslauf.de/;Supabase public_event_discovery export;https://running.life/de/termine/breitunger-pless-berglauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Bremer Kuhcross QX;Running;15.11.2026;Bremen;Germany;Bremen, Germany;53.0758196;8.8071646;5 km;Official endurance event in Bremen. Imported from verified staging batch.;https://kuhcross.de/;Supabase public_event_discovery export;https://kuhcross.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Brocken Marathon;Running;10.10.2026;Wernigerode;Germany;Wernigerode, Germany;51.8344172;10.7862526;10 km, Marathon;Official endurance event in Wernigerode. Imported from verified staging batch.;http://www.harz-gebirgslauf.de;Supabase public_event_discovery export;http://www.harz-gebirgslauf.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Brockenlauf Ilsenburg - Ilsenburg (Harz);Running;05.09.2026;Ilsenburg (Harz);Germany;Ilsenburg (Harz), Germany;51.8667349;10.6831785;10 km;Official endurance event in Ilsenburg (Harz). Imported from verified staging batch.;https://brockenlauf.de/brockenlauf;Supabase public_event_discovery export;https://running.life/de/termine/brockenlauf-ilsenburg;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Brombachseetriathlon - Pleinfeld;Triathlon;30.08.2026;Pleinfeld;Germany;Pleinfeld, Germany;49.1053751;10.98564;Triathlon;Official endurance event in Pleinfeld. Imported from verified staging batch.;https://brombachseetriathlon.com/;Supabase public_event_discovery export;https://running.life/de/termine/brombachseetriathlon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Brooks Ruhr Trail Run - Hagen;Running;13.09.2026;Hagen;Germany;Hagen, Germany;51.3582945;7.473296;10 km;Official endurance event in Hagen. Imported from verified staging batch.;https://brooks-ruhr-trail-run.de/;Supabase public_event_discovery export;https://running.life/de/termine/brooks-ruhr-trail-run;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Brückenlauf Halbmarathon des ASV Köln;Running;13.09.2026;Köln;Germany;Köln, Germany;50.938361;6.959974;10 km, Half Marathon;Official endurance event in Köln. Imported from verified staging batch.;https://www.asv-koeln.de/events/bruckenlauf;Supabase public_event_discovery export;https://running.life/de/termine/bruckenlauf-asv-koln;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
BSV Sommer-Cup - Hamburg;Running;09.09.2026;Hamburg;Germany;Hamburg, Germany;53.5501721;10.0013165;10 km;Official endurance event in Hamburg. Imported from verified staging batch.;https://athleticon.bsvhh.de/public/;Supabase public_event_discovery export;https://running.life/de/termine/bsv-sommer-cup;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Budapest Marathon;Running;11.10.2026;Budapest;Hungary;Budapest, Hungary;47.4978789;19.0402383;14 km / 30 km / 42 km;Official endurance event in Budapest. Imported from verified staging batch.;https://marathon.runinbudapest.com/;Supabase public_event_discovery export;https://marathon.runinbudapest.com/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Bukarest Marathon;Running;11.10.2026;Bukarest;Romania;Bukarest, Romania;44.4361414;26.102684;10 km / 21 km / 42 km;Official endurance event in Bukarest. Imported from verified staging batch.;https://bucharest-marathon.com/;Supabase public_event_discovery export;https://bucharest-marathon.com/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Burgentrail Unterfränkische Traillaufmeisterschaften;Running;03.10.2026;Lower Franconia;Germany;Ostheim, Lower Franconia, Bavaria, Germany, Germany;50.1238327;10.5336427;Halbmarathon, 5 km;Der Burgentrail in Ostheim ist eine anspruchsvolle Traillaufveranstaltung, die am 3. Oktober 2026 die Unterfränkischen Traillaufmeisterschaften austrägt. Die Strecke führt durch abwechslungsreiche Wald- und Wiesenwege, vorbei an historischen Burgruinen wie der Lichtenburg und der Königsburg, und bietet dabei technisch anspruchsvolle Trails mit Wurzeln und steilen Abstiegen. Die landschaftliche Kulisse mit Ausblicken;https://sc-ostheim.de/burgentrail/;Supabase public_event_discovery export;https://sc-ostheim.de/burgentrail/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Burgwald Märchen Marathon;Running;30.08.2026;Rauschenberg;Germany;Rauschenberg, Germany;50.9089878;8.8864674;5 km / 10 km / 21 km / 32 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/burgwald-maerchen-marathon/;https://bmm-rauschenberg.de/;Supabase public_event_discovery export;https://bmm-rauschenberg.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Bürostadtlauf Frankfurt - Frankfurt am Main;Ultramarathon;27.08.2026;Frankfurt am Main;Germany;Frankfurt am Main, Germany;50.1106444;8.6820917;5 km, 10 km, 50 km;Official endurance event in Frankfurt am Main. Imported from verified staging batch.;https://buerostadtlauf.de/;Supabase public_event_discovery export;https://running.life/de/termine/burostadtlauf-frankfurt;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Burscheider Stadtlauf;Running;11.10.2026;Rheinisch-Bergischer Kreis;Germany;Burscheid, Rheinisch-Bergischer Kreis, North Rhine-Westphalia, Germany, Germany;51.0824722;7.1212314;10 km;Der Burscheider Stadtlauf findet am 11. Oktober 2026 in der Stadtmitte von Burscheid statt und bietet Läuferinnen und Läufern aller Leistungsniveaus ein optimales Umfeld. Es gibt verschiedene Distanzen: den 10-Kilometer-Hauptlauf, einen 3-Kilometer-Lauf sowie einen 800-Meter-Lauf, der als Qualifikation für das Sportabzeichen dient. Die Veranstaltung ist geprägt von einer familiären Atmosphäre und richtet sich sowohl;https://www.stadtsportverband-burscheid.de/index.php/61-stadtlauf;Supabase public_event_discovery export;https://www.stadtsportverband-burscheid.de/index.php/61-stadtlauf;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Bützower Citylauf;Running;30.08.2026;Bützow;Germany;Bützow, Germany;53.8500047;11.9832952;10 km;Official endurance event in Bützow. Imported from verified staging batch.;https://www.buetzow.de/;Supabase public_event_discovery export;https://www.buetzow.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
BWM Sommerlochlauf;Running;04.08.2026;Steinheim an der Murr;Germany;Steinheim an der Murr, Baden-Württemberg, Germany, Germany;48.9802924;9.2890186;10 km;Der BWM Sommerlochlauf findet am 4. August 2026 in Steinheim an der Murr statt und ist ein 10 km Lauf, der besonders für alle Tempoliebhaber geeignet ist. Die flache und schnelle Strecke durch Steinheim bietet ideale Bedingungen, um persönliche Bestzeiten zu erzielen. Die familiäre Organisation und die lebendige Atmosphäre machen den Lauf zu einem beliebten Event unter der Woche, bei dem Sportbegeisterte gemeinsam ih;https://www.laufpix.de/termine/2026/bwm-sommerlochlauf;Supabase public_event_discovery export;https://www.laufpix.de/termine/2026/bwm-sommerlochlauf;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Canyon Run Mühlheim;Running;06.09.2026;Hesse;Germany;Mühlheim am Main, Hesse, Germany, Germany;50.1080582;8.8467138;Halbmarathon, 10 km, 5 km;Der Canyon Run in Mühlheim am Main ist Hessens schönster Waldlauf durch die Mühlheimer Steinbrüche und findet am 6. September 2026 statt. Die Veranstaltung bietet flache, offiziell vermessene Strecken mit attraktiven Preisgeldern und Sachpreisen sowie eine einzigartige Stimmung mit Live-Musik im Zielbereich. Für Läufer aller Altersklassen gibt es verschiedene Distanzen, von 400m Mini-Lauf bis zum Halbmarathon, beglei;https://canyon-run.de/;Supabase public_event_discovery export;https://canyon-run.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Caputher Seelauf;Running;10.01.2027;Caputh;Germany;Caputh, Germany;52.3464533;12.9890287;5 km, 10 km;Official endurance event in Caputh. Imported from verified staging batch.;https://www.caputher-sv.de/;Supabase public_event_discovery export;https://www.caputher-sv.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Center Run - Pösna Park - Großpösna;Running;19.09.2026;Großpösna;Germany;Großpösna, Germany;51.2563243;12.4752187;5 km, 10 km;Official endurance event in Großpösna. Imported from verified staging batch.;https://center-run.de/;Supabase public_event_discovery export;https://running.life/de/termine/center-run-posna-park;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Challenge Almere-Amsterdam;Triathlon;12.09.2026;Almere;Netherlands;Esplanade, Almere;52.3714;5.2221;Full / Long Distance Triathlon;Historic long-distance Challenge Family triathlon in Almere.;https://challenge-almere.com/challenge-almere-amsterdam/;Supabase public_event_discovery export;https://challenge-almere.com/challenge-almere-amsterdam/;unclear;high;;2026-06-05T00:00:00+00:00;2026-06-12T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Challenge Peguera Mallorca;Triathlon;17.10.2026;Peguera;Spain;Peguera, Calvià, Mallorca;39.538;2.448;Middle Distance / 1.9 km swim / 90 km bike / 21.1 km run;Official middle-distance Challenge Family triathlon in Mallorca.;https://challenge-mallorca.com/;Supabase public_event_discovery export;https://challenge-mallorca.com/challenge-middle-distance/;unclear;high;;2026-06-05T00:00:00+00:00;2026-06-12T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Challenge Roth;Triathlon;04.07.2027;Roth;Germany;Otto-Schrimpff-Straße 12, 91154 Roth;49.2430375;11.0948034;Full;"DATEV Challenge Roth takes place on 4 July 2027 over 3.8 km swimming, 180 km cycling and 42.2 km running. Regular online registration is sold out; the official Late Entry Draw remains open.";https://www.challenge-roth.com/de/;Supabase public_event_discovery export;https://www.challenge-roth.com/index.php/en/registration.html;unclear;high;;2026-07-26T00:00:00+00:00;2026-08-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Charity Mega Run;Ultramarathon;15.08.2026;Bingen am Rhein;Germany;Bingen am Rhein, Rheinland-Pfalz, Germany, Germany;49.9675456;7.8944;50 km, 26 km, 10 km, 5 km;Der Charity Mega Run in Bingen am Rhein ist ein einzigartiges Laufevent mit einer Mission: Menschen in Bewegung zu bringen - für sich selbst, für andere und für den guten Zweck. Die Veranstaltung bietet vier Streckenlängen von 5 km bis 52 km entlang der schönsten Laufstrecke Deutschlands mit herrlichem Rheinpanorama und Weinbergen. Neben dem Lauf gibt es eine Pasta Party am Vorabend und ein vielfältiges Rahmenprogram;https://cmrbingen.de/;Supabase public_event_discovery export;https://cmrbingen.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Chiemgau Trail Run;Ultramarathon;24.10.2026;Marquartstein;Germany;Marquartstein, Germany;47.7608226;12.4604809;10 km / 21 km / 42 km / 60 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/chiemgau-trail-run/;https://chiemgau-trail-run.de/;Supabase public_event_discovery export;https://chiemgau-trail-run.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/06527d7ce5.jpg
Christmas Run To Tree;Running;29.11.2026;Forst Klövensteen;Germany;Forst Klövensteen, Hamburg, Germany, Germany;53.5501721;10.0013165;12 km, 5 km;Der Christmas Run To Tree ist ein stimmungsvoller Waldlauf im Forst Klövensteen bei Hamburg, der am 29. November 2026 stattfindet. Die Teilnehmer können zwischen zwei Streckenlängen wählen: 6 km oder 12 km. Der Lauf verbindet sportliche Aktivität mit dem besonderen Erlebnis, einen Weihnachtsbaum zu kaufen. Die Veranstaltung bietet eine familiäre Atmosphäre und ist ideal für Läufer aller Altersgruppen.;https://christmasrun.de/;Supabase public_event_discovery export;https://christmasrun.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
City Marathon Bremerhaven;Running;06.09.2026;Bremerhaven;Germany;Bremerhaven, Germany;53.5505392;8.5851945;7 km / 10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://www.bremerhaven-marathon.de/;Supabase public_event_discovery export;https://www.bremerhaven-marathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
City Move Bielefeld;Running;13.09.2026;Bielefeld;Germany;Bielefeld, Germany;52.0191005;8.531007;10 km;Official endurance event in Bielefeld. Imported from verified staging batch.;https://www.bielefeld.jetzt/citymove;Supabase public_event_discovery export;https://running.life/de/termine/city-move-bielefeld;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Cottbuser Triathlon;Triathlon;05.09.2026;Cottbus;Germany;Cottbus, Germany;51.7567447;14.3357307;Triathlon;Official endurance event in Cottbus. Imported from verified staging batch.;https://baer-service.de/veranstaltung/CTR/;Supabase public_event_discovery export;https://running.life/de/termine/cottbuser-triathlon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Covestro Triathlon - Krefeld;Triathlon;30.08.2026;Krefeld;Germany;Krefeld, Germany;51.3331205;6.5623343;Olympic Triathlon;Official endurance event in Krefeld. Imported from verified staging batch.;https://www.krefeld05.de/de/eventlocation/events/covestro-triathlon/;Supabase public_event_discovery export;https://running.life/de/termine/covestro-triathlon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Crailsheimer Halbmarathon;Running;27.06.2027;Crailsheim;Germany;Crailsheim, Germany;49.1365626;10.0720195;Half Marathon;Official endurance event in Crailsheim. Imported from verified staging batch.;https://syntegon-burgberglauf.de/;Supabase public_event_discovery export;https://syntegon-burgberglauf.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Cross Fun Run Natur-Freizeitlauf für Alle - Ahrensburg;Running;30.08.2026;Ahrensburg;Germany;Ahrensburg, Germany;53.6736529;10.2358999;5 km;Official endurance event in Ahrensburg. Imported from verified staging batch.;https://www.wearecyclocross.com/crossfunrun-30.08.2026/;Supabase public_event_discovery export;https://running.life/de/termine/cross-fun-run-natur-freizeitlauf-fur-alle;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Cuxhaven Marathon;Running;02.05.2027;Cuxhaven;Germany;Cuxhaven, Germany;53.86878;8.698286;6 km / 10 km / 21 km / 32 km;Imported from marathon.de running calendar.;https://www.cuxhaven-marathon.de/;Supabase public_event_discovery export;https://www.cuxhaven-marathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/cuxhaven-marathon.jpg
DAK Firmenlauf Cottbus;Running;10.09.2026;Cottbus;Germany;Cottbus, Germany;51.7567447;14.3357307;5 km;Official endurance event in Cottbus. Imported from verified staging batch.;https://www.firmenlauf-cottbus.de/;Supabase public_event_discovery export;https://www.firmenlauf-cottbus.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
DATAGROUP Triathlon Nürnberg;Triathlon;09.08.2026;Nürnberg;Germany;Nürnberg, Germany;49.451;11.105;Triathlon;Official endurance event in Nürnberg. Imported from verified staging batch.;http://www.nuernberg-triathlon.de;Supabase public_event_discovery export;http://www.nuernberg-triathlon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
DeisterCrossing Springe;Running;13.09.2026;Hesse;Germany;Hilders, Fulda, Hesse, Germany, Germany;50.5554204;9.9754786;Marathon, Halbmarathon, 8 km;Das DeisterCrossing ist ein naturnahes Ausdauer-Event, das Laufen und Marschieren in der herausragenden Natur des waldigen Deistergebirgszugs verbindet. Die Veranstaltung bietet Strecken über 10 km, 21,1 km und 42,2 km für Läufer und Marschierer. Die anspruchsvollen Strecken führen unter anderem durch die Deisterhölle mit 200 Höhenmetern am Stück und bieten ein einzigartiges Natur- und Bergerlebnis nahe Hannover. Die;https://deistercrossing.de/ausschreibung;Supabase public_event_discovery export;https://deistercrossing.de/ausschreibung;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Delbrücker Katharinenlauf;Running;18.09.2026;Delbrück;Germany;Delbrück, Germany;51.7649178;8.5594953;5 km, 10 km;Official endurance event in Delbrück. Imported from verified staging batch.;https://www.rw-bentfeld.de/katharinenlauf/;Supabase public_event_discovery export;https://running.life/de/termine/delbrucker-katharinenlauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Der Alstertallauf;Running;23.08.2026;Alsterwanderweg;Germany;Alsterwanderweg, Hamburg, Germany, Germany;53.549738;9.986459;Halbmarathon, 10 km, 5 km;Der Alstertallauf ist ein familiärer Lauf auf dem oberen Alsterwanderweg, der als die schönste Laufstrecke Hamburgs gilt. Er richtet sich an große und kleine Laufbegeisterte sowie Freizeitsportler und bietet verschiedene Distanzen an. Die Veranstaltung findet in der Nähe des Albert-Schweitzer-Gymnasiums in Hamburg statt und ist bekannt für ihre freundliche Atmosphäre. Im Jahr 2022 nahmen über 200 Läuferinnen und Läuf;https://htb62.de/alstertallauf;Supabase public_event_discovery export;https://htb62.de/alstertallauf;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Dessauer Rathaus-Center City RUN;Running;13.09.2026;Dessau;Germany;Dessau, Germany;51.8309956;12.2430723;5 km, 10 km;Official endurance event in Dessau. Imported from verified staging batch.;https://anhalt-sport.de/;Supabase public_event_discovery export;https://anhalt-sport.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Detmolder Residenzlauf;Running;15.08.2026;Detmold;Germany;Detmold, Germany;51.936284;8.8791526;5 km, 10 km;Official endurance event in Detmold. Imported from verified staging batch.;https://www.detmolder-residenzlauf.de;Supabase public_event_discovery export;https://running.life/de/termine/detmolder-residenzlauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Deutsche Ultramarathon Meisterschaften 100km - Orankesee;Ultramarathon;12.09.2026;Orankesee;Germany;Orankesee, Germany;52.5487672;13.4823462;5 km, 10 km, Marathon, 100 km;Official endurance event in Orankesee. Imported from verified staging batch.;https://www.lgnord.de/100km2026/informationen-zur-dm;Supabase public_event_discovery export;https://running.life/de/termine/deutsche-ultramarathon-meisterschaften-100km;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Ditzinger Keltenlauf;Running;18.10.2026;Ditzingen;Germany;Hirschlanden, Ditzingen, Baden-Württemberg, Germany, Germany;48.823918;9.07533;12 km, 5 km;Der Keltenlauf in Ditzingen-Hirschlanden ist ein vielseitiger Lauf für Jung und Alt mit Distanzen von 12 km, 6 km, 1,5 km und 800 m. Die Strecke führt durch die landschaftlich reizvolle Region Strohgäu und passiert bedeutende archäologische Denkmäler wie den Keltenkrieger und das keltische Frauengrab. Die Läufe finden am Sport- und Freizeitzentrum Seehansen statt und bieten sowohl für Erwachsene als auch für Schüler;https://keltenlauf.de/;Supabase public_event_discovery export;https://keltenlauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
DNB Oslo Marathon;Running;12.09.2026;Oslo;Norway;City Hall Square Oslo, 0160 Oslo;59.9111;10.7333;10 km / Half Marathon / Marathon / Oslo Triple;Oslo city marathon with start and finish at Rådhusplassen.;https://oslomaraton.no/en/;Supabase public_event_discovery export;https://oslomaraton.no/en/distanser/;unclear;medium;;2026-06-03T00:00:00+00:00;2026-07-03T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Drachenlauf;Running;25.10.2026;Königswinter;Germany;Siebengebirge, Königswinter, North Rhine-Westphalia, Germany, Germany;50.6739719;7.1930989;Marathon, Halbmarathon;Der Drachenlauf ist ein anspruchsvoller Traillauf im Siebengebirge bei Königswinter, der am 25. Oktober 2026 stattfindet. Die Strecke führt durch einen der ältesten Naturparks Deutschlands und bietet technisch herausfordernde Trails mit über tausend Höhenmetern, steilen Anstiegen und langen Bergabpassagen. Der Lauf richtet sich an erfahrene Läufer, die die Natur und ihre Grenzen erleben möchten. Die Veranstaltung ist;https://drachenlauf.net/;Supabase public_event_discovery export;https://drachenlauf.net/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
